URL_ID,Version,Published,Updated,Title,Match,Categories
1909.12373,1,2019-09-26,2019-09-26,A Survey of Machine Learning Applied to Computer Architecture Design,Survey,"cs.AR, cs.AI, cs.LG"
1909.05192,3,2019-09-10,2019-09-26,The Longer the Better? The Interplay Between Review Length and Line of Argumentation in Online Consumer Reviews,Review,"cs.CL, cs.LG"
1909.00133,2,2019-08-31,2019-09-22,Object Detection in Optical Remote Sensing Images: A Survey and A New Benchmark,Survey,cs.CV
1909.12948,1,2019-09-21,2019-09-21,Video Skimming: Taxonomy and Comprehensive Survey,Survey,"cs.CV, eess.IV"
1909.09366,1,2019-09-20,2019-09-20,2-D Cluster Variation Method Free Energy: Fundamentals and Pragmatics,Fundamentals,cs.NE
1909.09316,1,2019-09-20,2019-09-20,Spatially Continuous and High-resolution Land Surface Temperature: A Review of Reconstruction and Spatiotemporal Fusion Techniques,Review,"physics.ao-ph, eess.IV, physics.data-an"
1908.09174,2,2019-08-24,2019-09-20,Representation Learning with Autoencoders for Electronic Health Records: A Comparative Study,Comparative Study,"cs.LG, cs.CL, stat.ML"
1909.09227,1,2019-09-19,2019-09-19,An Introduction to Quaternion-Valued Recurrent Projection Neural Networks,Introduction,cs.NE
1809.09573,3,2018-09-25,2019-09-19,Nonconvex Optimization Meets Low-Rank Matrix Factorization: An Overview,Overview,"cs.LG, cs.IT, eess.SP, math.IT, math.OC, math.ST, stat.ML, stat.TH"
1909.08794,1,2019-09-19,2019-09-19,A literature review on current approaches and applications of fuzzy expert systems,review,cs.AI
1909.08471,1,2019-09-18,2019-09-18,Learning from Bandit Feedback: An Overview of the State-of-the-art,Overview,"cs.IR, cs.LG, stat.ML"
1909.08329,1,2019-09-18,2019-09-18,Distributed Machine Learning on Mobile Devices: A Survey,Survey,"cs.LG, cs.DC, stat.ML"
1908.09635,2,2019-08-23,2019-09-17,A Survey on Bias and Fairness in Machine Learning,Survey,cs.LG
1909.07707,1,2019-09-17,2019-09-17,"A Review of Tracking, Prediction and Decision Making Methods for Autonomous Driving",Review,"cs.LG, stat.ML"
1810.12368,5,2018-10-29,2019-09-15,A Pragmatic Guide to Geoparsing Evaluation,Guide,cs.CL
1909.03012,2,2019-09-06,2019-09-14,One Explanation Does Not Fit All: A Toolkit and Taxonomy of AI Explainability Techniques,Taxonomy,"cs.AI, cs.CV, cs.HC, stat.ML"
1909.06399,1,2019-09-13,2019-09-13,Image inpainting: A review,review,cs.CV
1905.06876,2,2019-05-15,2019-09-13,"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods and Research to Translate Principles into Practices",Review,"cs.CY, cs.AI, cs.LG"
1909.09586,1,2019-09-12,2019-09-12,Understanding LSTM -- a tutorial into Long Short-Term Memory Recurrent Neural Networks,tutorial,"cs.NE, cs.CL, cs.LG"
1806.10897,3,2018-06-28,2019-09-12,"Deep learning in business analytics and operations research: Models, applications and managerial implications",,"cs.LG, stat.ML"
1909.05099,1,2019-09-11,2019-09-11,How to detect novelty in textual data streams? A comparative study of existing methods,comparative study,"cs.LG, cs.IR, stat.ML"
1804.03540,2,2018-04-10,2019-09-11,Mining Social Media for Newsgathering: A Review,Review,"cs.CL, cs.IR, cs.SI"
1909.03772,2,2019-09-09,2019-09-11,A Survey on Reproducibility by Evaluating Deep Reinforcement Learning Algorithms on Real-World Robots,Survey,"cs.LG, cs.AI, cs.RO, stat.ML"
1909.02810,2,2019-09-06,2019-09-11,A Comparative Study of Some Central Notions of ASPIC+ and DeLP,Comparative Study,cs.AI
1909.04430,1,2019-09-10,2019-09-10,An Overview of Open-Ended Evolution: Editorial Introduction to the Open-Ended Evolution II Special Issue,Introduction,"cs.NE, cs.AI"
1908.11216,3,2019-08-29,2019-09-10,From the Token to the Review: A Hierarchical Multimodal approach to Opinion Mining,Review,"cs.CL, cs.AI, cs.IR"
1909.03654,1,2019-09-09,2019-09-09,The Future of Misinformation Detection: New Perspectives and Trends,Perspectives,"cs.SI, cs.IR"
1909.05207,1,2019-09-07,2019-09-07,Introduction to Online Convex Optimization,Introduction,"cs.LG, math.OC, stat.ML"
1909.03115,1,2019-09-06,2019-09-06,Machine Learning Approaches for Detecting the Depression from Resting-State Electroencephalogram (EEG): A Review Study,Review,"eess.SP, cs.LG, nlin.CD, stat.ML"
1909.02964,1,2019-09-06,2019-09-06,Multi-Objective Multi-Agent Decision Making: A Utility-based Analysis and Survey,Survey,"cs.MA, cs.AI, cs.LG"
1808.03137,2,2018-08-09,2019-09-06,A Survey on Sentiment and Emotion Analysis for Computational Literary Studies,Survey,cs.CL
1909.05654,1,2019-09-05,2019-09-05,What can computational models learn from human selective attention? A review from an audiovisual crossmodal perspective,review,"cs.CV, cs.LG"
1909.02476,1,2019-09-05,2019-09-05,A Discussion on Influence of Newspaper Headlines on Social Media,Discussion,cs.CL
1902.09159,2,2019-02-25,2019-09-04,A Survey of Crowdsourcing in Medical Image Analysis,Survey,"cs.CV, cs.HC"
1909.06159,1,2019-09-04,2019-09-04,BAGH -- Comparative study,Comparative study,"cs.SE, cs.IR"
1809.07294,4,2018-09-19,2019-09-04,Generative Adversarial Network in Medical Imaging: A Review,Review,"cs.CV, cs.LG"
1909.01462,1,2019-09-03,2019-09-03,Predicting Specificity in Classroom Discussion,Discussion,cs.CL
1909.00958,1,2019-09-03,2019-09-03,Graph Representation Learning: A Survey,Survey,"cs.LG, cs.SI, stat.ML"
1909.00193,1,2019-08-31,2019-08-31,Functional advantages of an adaptive Theory of Mind for robotics: a review of current architectures,review,"cs.RO, cs.AI, cs.HC"
1810.05587,3,2018-10-12,2019-08-30,A Survey and Critique of Multiagent Deep Reinforcement Learning,Survey,"cs.MA, cs.AI, cs.LG"
1908.11566,1,2019-08-30,2019-08-30,A Survey of Automated Programming Hint Generation -- The HINTS Framework,Survey,"cs.HC, cs.AI, cs.CY"
1906.11395,2,2019-06-27,2019-08-28,A Tutorial on Concentration Bounds for System Identification,Tutorial,"math.OC, cs.LG, stat.ML"
1908.10461,1,2019-08-27,2019-08-27,A survey of cross-lingual features for zero-shot cross-lingual semantic parsing,survey,cs.CL
1908.10307,1,2019-08-27,2019-08-27,Physiological and Affective Computing through Thermal Imaging: A Survey,Survey,"cs.HC, cs.CV"
1908.08007,2,2019-08-15,2019-08-27,Evolution of Ant Colony Optimization Algorithm -- A Brief Literature Review,Review,"cs.NE, cs.AI"
1908.03142,2,2019-08-07,2019-08-27,The Hitchhiker's Guide to LDA,Guide,"cs.IR, cs.CL, cs.LG"
1908.10127,1,2019-08-27,2019-08-27,Learning-Based Video Game Development in MLP@UoM: An Overview,Overview,"cs.AI, cs.HC, cs.LG"
1908.10122,1,2019-08-27,2019-08-27,Heuristic design of fuzzy inference systems: A review of three decades of research,review,"cs.AI, cs.NE"
1908.09788,1,2019-08-26,2019-08-26,"An Introduction to Advanced Machine Learning : Meta Learning Algorithms, Applications and Promises",Introduction,"cs.LG, stat.ML"
1908.10218,1,2019-08-26,2019-08-26,Urban flows prediction from spatial-temporal data using machine learning: A survey,survey,"cs.LG, stat.ML"
1908.02039,2,2019-08-06,2019-08-23,Digital Watermarking of video streams: Review of the State-Of-The-Art,Review,"eess.IV, cs.MM"
1809.02165,4,2018-09-06,2019-08-22,Deep Learning for Generic Object Detection: A Survey,Survey,cs.CV
1811.01238,2,2018-11-03,2019-08-21,Deep Learning based Computer-Aided Diagnosis Systems for Diabetic Retinopathy: A Survey,Survey,cs.CV
1701.07179,3,2017-01-25,2019-08-21,Malicious URL Detection using Machine Learning: A Survey,Survey,"cs.LG, cs.CR"
1906.08092,2,2019-06-19,2019-08-20,A survey of OpenRefine reconciliation services,survey,"cs.IR, cs.DB"
1809.03193,2,2018-09-10,2019-08-20,Recent Advances in Object Detection in the Age of Deep Convolutional Neural Networks,Recent Advances,cs.CV
1908.07136,1,2019-08-20,2019-08-20,A Review of Changepoint Detection Models,Review,"stat.ML, cs.LG, q-fin.TR"
1908.06951,1,2019-08-19,2019-08-19,Gradient Boosting Machine: A Survey,Survey,"stat.ML, cs.LG"
1908.11344,1,2019-08-18,2019-08-18,Multivariate Spatial Data Visualization: A Survey,Survey,"cs.HC, cs.CV"
1808.00022,2,2018-07-31,2019-08-17,Analyzing Human-Human Interactions: A Survey,Survey,"cs.CV, cs.LG"
1908.09007,1,2019-08-16,2019-08-16,A Comparative Study of Filtering Approaches Applied to Color Archival Document Images,Comparative Study,"cs.CV, cs.LG"
1908.05780,1,2019-08-15,2019-08-15,Natural Language Processing of Clinical Notes on Chronic Diseases: Systematic Review,Notes on,"cs.CY, cs.AI, cs.CL, cs.IR"
1908.05168,1,2019-08-14,2019-08-14,A Tour of Convolutional Networks Guided by Linear Interpreters,Tour,"cs.CV, cs.LG, cs.NA, eess.IV, math.NA"
1905.01213,4,2019-05-03,2019-08-14,Matlab vs. OpenCV: A Comparative Study of Different Machine Learning Algorithms,Comparative Study,"cs.LG, cs.MS, cs.SE, stat.ML"
1908.06173,1,2019-08-14,2019-08-14,The History of Digital Spam,History of,"cs.CY, cs.HC, cs.LG, cs.SI"
1908.04674,1,2019-08-13,2019-08-13,Requirements Engineering for Machine Learning: Perspectives from Data Scientists,Perspectives,"cs.LG, cs.SE"
1908.05659,1,2019-08-13,2019-08-13,Distributionally Robust Optimization: A Review,Review,"math.OC, cs.LG, stat.ML"
1811.03402,2,2018-11-08,2019-08-12,A Survey on Data Collection for Machine Learning: a Big Data -- AI Integration Perspective,Survey,"cs.LG, stat.ML"
1908.06170,1,2019-08-12,2019-08-12,A Survey of Challenges and Opportunities in Sensing and Analytics for Cardiovascular Disorders,Survey,"eess.SP, cs.CY, cs.LG"
1908.03673,1,2019-08-10,2019-08-10,Recent Advances in Deep Learning for Object Detection,Recent Advances,"cs.CV, cs.LG, cs.MM"
1908.03669,1,2019-08-10,2019-08-10,A Survey of Tuning Parameter Selection for High-dimensional Regression,Survey,"stat.ME, cs.LG, stat.ML"
1908.02964,1,2019-08-08,2019-08-08,"Contributed Discussion of ""A Bayesian Conjugate Gradient Method""",Discussion,"stat.CO, cs.NA, math.NA, stat.ML"
1709.01620,4,2017-09-05,2019-08-07,Deep Learning Techniques for Music Generation -- A Survey,Survey,"cs.SD, cs.LG"
1908.02781,1,2019-08-07,2019-08-07,Flood Prediction Using Machine Learning Models: Literature Review,Review,"cs.LG, 68T01, stat.ML"
1908.03143,1,2019-08-07,2019-08-07,Viterbi Extraction tutorial with Hidden Markov Toolkit,tutorial,"cs.SD, cs.AI, eess.AS"
1908.01642,1,2019-08-05,2019-08-05,Review of Algorithms for Compressive Sensing of Images,Review,"eess.IV, cs.CV, cs.LG, stat.ML"
1812.06834,3,2018-12-17,2019-08-05,A Tutorial on Deep Latent Variable Models of Natural Language,Tutorial,"cs.CL, cs.LG, stat.ML"
1908.01262,1,2019-08-04,2019-08-04,A systematic review of fuzzing based on machine learning techniques,review,"cs.CR, cs.LG"
1908.00473,1,2019-08-01,2019-08-01,A Survey on Deep Learning of Small Sample in Biomedical Image Analysis,Survey,cs.CV
1908.00187,1,2019-08-01,2019-08-01,Graph Neural Networks for Small Graph and Giant Network Representation Learning: An Overview,Overview,"cs.LG, cs.NE, stat.ML"
1908.02130,1,2019-07-30,2019-07-30,"Deep learning research landscape & roadmap in a nutshell: past, present and future -- Towards deep cortical learning",nutshell,"cs.NE, cs.LG"
1905.05044,2,2019-05-13,2019-07-30,A Review of Keyphrase Extraction,Review,"cs.CL, cs.IR"
1907.12991,1,2019-07-30,2019-07-30,Kernels on fuzzy sets: an overview,overview,"cs.LG, cs.AI, stat.ML"
1907.12878,1,2019-07-30,2019-07-30,Deep Retrieval-Based Dialogue Systems: A Short Review,Review,cs.CL
1708.09213,4,2017-08-30,2019-07-27,Lecture Notes of Tensor Network Contractions,,"physics.comp-ph, cond-mat.stat-mech, cond-mat.str-el, physics.app-ph, quant-ph"
1907.11636,1,2019-07-26,2019-07-26,Notes on Computational Hardness of Hypothesis Testing: Predictions using the Low-Degree Likelihood Ratio,Notes on,"math.ST, cs.CC, cs.DS, stat.ML, stat.TH"
1907.11394,1,2019-07-26,2019-07-26,A Comparative Study of High-Recall Real-Time Semantic Segmentation Based on Swift Factorized Network,Comparative Study,cs.CV
1907.12372,1,2019-07-24,2019-07-24,Production Ranking Systems: A Review,Review,"cs.IR, cs.LG, stat.ML"
1901.05335,2,2019-01-16,2019-07-24,A review of domain adaptation without target labels,review,"cs.LG, stat.ML"
1907.10528,1,2019-07-24,2019-07-24,The sameAs Problem: A Survey on Identity Management in the Web of Data,Survey,"cs.DB, cs.AI"
1907.10348,1,2019-07-24,2019-07-24,Notes on Latent Structure Models and SPIGOT,Notes on,"cs.LG, stat.ML"
1907.10128,1,2019-07-23,2019-07-23,Blind Deblurring using Deep Learning: A Survey,Survey,"eess.IV, cs.CV"
1907.10121,1,2019-07-23,2019-07-23,SciPy 1.0--Fundamental Algorithms for Scientific Computing in Python,,"cs.MS, cs.DS, cs.SE, physics.comp-ph"
1908.08019,1,2019-07-23,2019-07-23,Spiking Neural Networks and Online Learning: An Overview and Perspectives,Overview,"cs.NE, cs.AI, cs.LG"
1907.09361,1,2019-07-22,2019-07-22,Introduction to Neural Network based Approaches for Question Answering over Knowledge Graphs,Introduction,"cs.CL, cs.AI, cs.LG"
1907.09475,1,2019-07-22,2019-07-22,Deep Reinforcement Learning for Clinical Decision Support: A Brief Survey,Survey,"cs.LG, cs.AI, stat.ML"
1907.09013,1,2019-07-21,2019-07-21,Conscientious Classification: A Data Scientist's Guide to Discrimination-Aware Classification,Guide,"stat.ML, cs.LG, stat.CO"
1907.08956,1,2019-07-21,2019-07-21,Tutorial: Deriving the Standard Variational Autoencoder (VAE) Loss Function,Tutorial,"cs.LG, stat.ML"
1901.07947,2,2019-01-23,2019-07-18,Machine Learning for Wireless Communications in the Internet of Things: A Comprehensive Survey,Survey,"cs.NI, cs.LG"
1907.08138,1,2019-07-18,2019-07-18,A Survey of Data Quality Measurement and Monitoring Tools,Survey,"cs.DB, cs.LG"
1804.08046,3,2018-04-21,2019-07-17,First Impressions: A Survey on Vision-Based Apparent Personality Trait Analysis,Survey,cs.CV
1907.07863,1,2019-07-17,2019-07-17,Diving Deeper into Underwater Image Enhancement: A Survey,Survey,"cs.CV, cs.LG, eess.IV"
1907.08674,1,2019-07-17,2019-07-17,Deep Learning to Address Candidate Generation and Cold Start Challenges in Recommender Systems: A Research Survey,Survey,"cs.IR, cs.LG, stat.ML"
1901.08579,2,2019-01-24,2019-07-16,Forecasting Transformative AI: An Expert Survey,Survey,"cs.CY, cs.AI"
1907.05272,3,2019-07-08,2019-07-16,Introduction to Camera Pose Estimation with Deep Learning,Introduction,cs.CV
1907.06772,1,2019-07-15,2019-07-15,Efficient Pipeline for Camera Trap Image Review,Review,cs.CV
1902.01724,3,2019-02-05,2019-07-14,AlphaStar: An Evolutionary Computation Perspective,,"cs.NE, cs.AI, cs.LG"
1908.04404,1,2019-07-12,2019-07-12,Face Recognition in Unconstrained Conditions: A Systematic Review,Review,cs.CV
1808.03344,3,2018-08-09,2019-07-12,Deep Learning for Single Image Super-Resolution: A Brief Review,Review,cs.CV
1812.08434,4,2018-12-20,2019-07-10,Graph Neural Networks: A Review of Methods and Applications,Review,"cs.LG, cs.AI, stat.ML"
1707.07435,7,2017-07-24,2019-07-10,Deep Learning based Recommender System: A Survey and New Perspectives,Perspectives,cs.IR
1907.04444,1,2019-07-09,2019-07-09,A review on deep learning techniques for 3D sensed data classification,review,cs.CV
1905.13294,3,2019-05-30,2019-07-09,"A Review of Deep Learning with Special Emphasis on Architectures, Applications and Recent Trends",Review,"cs.LG, stat.ML"
1907.03246,1,2019-07-07,2019-07-07,An Experimental-based Review of Image Enhancement and Image Restoration Methods for Underwater Imaging,Review,"eess.IV, cs.CV, cs.MM"
1907.03112,1,2019-07-06,2019-07-06,Best Practices for Learning Domain-Specific Cross-Lingual Embeddings,Best Practices,cs.CL
1907.03069,1,2019-07-06,2019-07-06,Deep Learning for Fine-Grained Image Analysis: A Survey,Survey,cs.CV
1812.07101,3,2018-12-09,2019-07-05,Application of Deep Learning in Fundus Image Processing for Ophthalmic Diagnosis -- A Review,Review,"cs.CV, cs.LG, stat.ML"
1907.02547,1,2019-07-04,2019-07-04,A Survey of Pruning Methods for Efficient Person Re-identification Across Domains,Survey,"cs.CV, cs.LG"
1907.01693,1,2019-07-03,2019-07-03,Canonical Correlation Analysis (CCA) Based Multi-View Learning: An Overview,Overview,"cs.LG, cs.IR, stat.ML"
1907.01629,1,2019-07-02,2019-07-02,An Updated Review of Methods and Advancements in Microvascular Blood Flow Imaging,Review,"physics.med-ph, eess.IV, physics.bio-ph, physics.ins-det"
1906.02989,2,2019-06-07,2019-07-01,Learning Representations of Graph Data -- A Survey,Survey,"cs.LG, stat.ML"
1411.5878,6,2014-11-18,2019-07-01,Salient Object Detection: A Survey,Survey,"cs.CV, cs.AI, q-bio.NC"
1908.07918,1,2019-06-30,2019-06-30,Mining Association Rules in Various Computing Environments: A Survey,Survey,"cs.DC, cs.DB, cs.LG"
1907.01686,1,2019-06-30,2019-06-30,Machine Reading Comprehension: a Literature Review,Review,cs.CL
1710.02913,2,2017-10-09,2019-06-30,Artificial Neural Networks-Based Machine Learning for Wireless Networks: A Tutorial,Tutorial,"cs.IT, cs.AI, math.IT"
1907.00240,1,2019-06-29,2019-06-29,An Overview of the Ludii General Game System,Overview,cs.AI
1907.00181,1,2019-06-29,2019-06-29,Fake News Detection using Stance Classification: A Survey,Survey,"cs.CL, I.2.7, cs.CY, cs.SI"
1907.00178,1,2019-06-29,2019-06-29,Music Performance Analysis: A Survey,Survey,"cs.IR, cs.MM"
1807.05609,3,2018-07-15,2019-06-29,"The Mathematics of Changing one's Mind, via Jeffrey's or via Pearl's update rule",Mathematics of,cs.AI
1907.03848,1,2019-06-28,2019-06-28,Artificial Intelligence Governance and Ethics: Global Perspectives,Perspectives,"cs.CY, cs.AI, cs.LG"
1906.11632,1,2019-06-27,2019-06-27,A Survey on GANs for Anomaly Detection,Survey,"cs.LG, stat.ML"
1906.10019,2,2019-06-24,2019-06-25,"A Review of Statistical Learning Machines from ATR to DNA Microarrays: design, assessment, and advice for practitioners",Review,"cs.LG, stat.ML"
1906.11668,1,2019-06-24,2019-06-24,Artificial Intelligence: the global landscape of ethics guidelines,guidelines,"cs.CY, cs.AI"
1906.09955,1,2019-06-24,2019-06-24,A Comparative Review of Recent Kinect-based Action Recognition Algorithms,Review,cs.CV
1906.09774,1,2019-06-24,2019-06-24,Emotionally-Aware Chatbots: A Survey,Survey,cs.CL
1906.04928,2,2019-06-11,2019-06-24,Deep Learning for Spatio-Temporal Data Mining: A Survey,Survey,"cs.LG, stat.ML"
1906.08834,2,2019-06-20,2019-06-24,Deep Learning in the Automotive Industry: Recent Advances and Application Examples,Recent Advances,"cs.LG, cs.RO, eess.SP, stat.ML"
